Dataset,method,Experiment,Accuracy
2_heart,zero,17,0.3607 ± 0.0000
2_heart,zero,18,0.1967 ± 0.0000
2_heart,zero,19,0.2295 ± 0.0000
2_heart,zero,20,0.2951 ± 0.0000
2_heart,zero,21,0.4262 ± 0.0000
2_heart,zero,22,0.3443 ± 0.0000
2_heart,zero,23,0.3443 ± 0.0000
2_heart,zero,24,0.4426 ± 0.0000
2_heart,zero,25,0.4754 ± 0.0000
2_heart,zero,26,0.3279 ± 0.0000
2_heart,zero,27,0.4262 ± 0.0000
2_heart,zero,28,0.4098 ± 0.0000
2_heart,zero,29,0.3279 ± 0.0000
2_heart,zero,30,0.3770 ± 0.0000
